wiki_movie_id,freebase_movie_id,movie_name,revenue,movie_runtime,languages,movie_release_date,countries_old,countries,genres,release_date,plot_summary,cast
21235485,/m/05bzp6g,Mesmerized,,94.0,['english'],1986-12-31,"['Australia', 'United Kingdom', 'New Zealand']","['Australia', 'United Kingdom', 'New Zealand']",,,"An orphaned 18-year-old New Zealand girl marries a much older wealthy businessman. Strains soon develop between them, at great emotional and physical toll on them and those around them, from family and servants, to business and trade associates and clientele.
She proceeds to cultivate a game with him in which she reads to him and also hypnotizes him. While he is under hypnosis she feeds him chloroform, thus gradually poisoning him. He finally dies and she is arrested and accused of poisoning him. Although chloroform is found in his stomach, there is no proof that she was involved, so she is acquitted. She then leaves New Zealand with his brother George, whom she loves.
The film ends by stating that her story was ""based on a real character, crime and trial"" and that it was assumed that they had emigrated to America to begin a new life. She was 19 years old.","Jodie Foster – Victoria Thompson
John Lithgow – Oliver Thompson
Michael Murphy – Reverend Wilson
Dan Shor – George Thompson
Harry Andrews – Old Thompson
Philip Holder – Dr. Finch
Beryl Te Wiata – Mrs. Simmons
Reg Evans – Mr. Simmons
Jonathan Hardy – Burley
Don Selwyn – Joseph
Derek Hardwick – Longwood
George Spoors – Lawyer
Bob Gould – Judge
Jonathan Elsom – Public Prosecutor
Norman Fairley – Bailiff
Kate Hood – Midwife"
19494009,/m/04m_wkg,Klingende toner,,,['danish'],1945-08-06,['Denmark'],['Denmark'],,,"Klingende toner is a 1945 Danish film directed by Lau Lauritzen Jr. and Alice O'Fredericks.

Cast
Emil Christoffersen as himself
Kirsten Thrane Petersen as herself
Erik Sjöberg as himself
Wandy Tworek as himself

References
External links
Klingende toner at IMDb","Emil Christoffersen as himself
Kirsten Thrane Petersen as herself
Erik Sjöberg as himself
Wandy Tworek as himself"
31323885,/m/0gjd9qv,Soldat und Sportler,,,['german'],1959-01-01,['German Democratic Republic'],['Germany'],,,"Soldat und Sportler is an East German film. It was released in 1959.

External links
Soldat und Sportler at IMDb",
12371532,/m/02w1jsk,Chasing Ghosts: Beyond the Arcade,,90.0,['english'],2007-01-01,['United States of America'],['United States of America'],,,"In the 1980s, video games were synonymous with arcades, and games were bringing in enough quarters to fill the Rose Bowl.  This led Iowa entrepreneur Walter Day (with the support of various game manufacturers) to declare himself the sole authority on high scores.  In 1982, Day launched his Twin Galaxies International Scoreboard.  Teenage superstars came from all over North America to join Walter in a Life magazine feature spread, which recognized them as video game world champions.  This led to the nationally televised 1982 Video Game World Championships, a touring National Video Game Team, and the promise of fame, fortune and groupies.
The film revisits Day and the Life players, now middle-aged men, as they reminisce on the arcade scene, its demise, and the dreams that crashed with it.",
24399617,/m/07s63_7,Bruce Lee: The Lost Interview,,30.0,['english'],1994-11-02,['Canada'],['Canada'],,,"Bruce Lee: The Lost Interview is the name given to the 9 December 1971 edition of The Pierre Berton Show, which featured martial artist/actor Bruce Lee in his only English speaking television interview. Its title is derived from its status; it was presumed lost for several years until its rediscovery and airing on 2 November 1994. Over the course of the interview, which was filmed in Hong Kong, Bruce Lee and Pierre Berton discuss Lee's career, various aspects of martial arts philosophy and the inherent problems faced by an Asian in pursuing stardom in Hollywood. A review of the interview by Bill Stockey said that Bruce Lee's ""human side is exposed and he is portrayed as more approachable"".

Interview summary
In the first few minutes of the interview, Bruce Lee asserts that he speaks Cantonese and reveals that he does not actually speak Mandarin despite his successes starring in many Mandarin movies. He discloses the fact that he just mouths the words while they shoot the Mandarin film, but someone else's voice is played over his for when the final movie is released.
Berton asks about Bruce Lee's career in terms of his shift from martial arts to his role as an actor in various movies, to which Lee says that he never expected that his love of martial art would lead to him becoming an actor in movies. Bruce Lee goes further into his martial arts career and talks about how it shaped him into the person he has become (as an actor, martial artist, and human being). Lee also asserts that he has never had a stunt double in any movie that he has acted in.
Berton then questions him about his acting career and the martial arts school that he set in up in Hollywood. Bruce Lee explains that he set up the school to teach martial arts like judo, karate, and Chinese boxing to people like James Garner, Steve McQueen, Lee Marvin, and James Coburn in order to help them to learn how to express their feelings (e.g. anger, determination, pride or happiness) through movements of the body. Lee says that the school was not set up to train people for acting roles, but rather to teach the art of expressing the human body in combated form (he also demonstrates the different types of combat movements as he speaks).
Lee also talks about his future career in Hollywood and discusses which series he is going to be in. He talks about the differences in Western and Eastern media that he noticed, such as the likelihood of violence occurring more often in Western films in day-to-day activities. When talking about Western media, he says that there is a lack of the true oriental person being portrayed in the media i.e. there are constant depictions of stereotypes (e.g. pigtails, slim eyes) in Western media.
Berton asks about the problems he has faced as an Asian in Western society in terms of fears of not being accepted by Western audiences, and Lee says it is not a strange occurrence to be unaccepted because it is even seen as a business risk for most film producers. This is because of the idea that the general audience will perceive the actor as foreign. He explains that it is the same in Asia when a foreigner is seen in the media. He also says that when he does Chinese films, he tries not to act as Western as he normally would because he wouldn't want to be perceived as different from other Chinese people. However, when he goes back to the United States, it is the other way around because he is perceived as an exotic person so the film producers try to get him to do things for the sake of being exotic or foreign.
Berton also asks if Lee considers himself American or Chinese to which he explains that he would like to think of himself as a human being. He says:

""You know what I think of myself? As a human being, because I mean I don't want to be like as Confucius say, but under the sky, under the heavens, there is but one family. It just so happens that people are different.""

References
External links
Bruce Lee: The Lost Interview at IMDb",
32104837,/m/0g4zl4c,It Came Upon the Midnight Clear,,99.0,['english'],1984-12-15,['United States of America'],['United States of America'],,,"The film centers on Mike Halligan (Mickey Rooney), a retired cop, who suffers a fatal heart attack while putting up Christmas lights days before Christmas. While waiting in the queue before the gates of Heaven he makes a deal with an archangel to return to life on Earth for a few more days in order to fulfill a promise to take his grandson (Scott Grimes) to New York City for the Christmas holidays. In exchange, he has to find a wayward angel (William Griffis) and tries to restore the Christmas Spirit to New York City.","Mickey Rooney as Mike Halligan
Scott Grimes as Robbie Westin
Barrie Youngfellow as Kate Westin
George Gaynes as the Arch Angel
Elisha Cook, Jr. as Mr. Bibbs
Annie Potts as Cindy Mills
Lloyd Nolan as Monsignor Donoghue
Gary Bayer as Rick Westin
William Griffis as Wiley Boggs 
Christina Pickles as Chris
Hamilton Camp as Meek Angel
Lurene Tuttle as Mrs. Hunt"
20334086,/m/04zyc0t,Vipers,,89.0,[],2008-09-21,['United States of America'],['United States of America'],,,"Universal Bio Tech Research Facility secretly works on enhancing horned viper snakes with poison C12 for their venom to cure disease. The enhanced venom cures a woman of breast cancer. The snakes, however, eventually destroy their cages and murder four people before being contained. Mr. Staffin shows up without notice, subdues the staff and orders his own men to load the snakes. Dr. Akim manages to shoot the glass of the tank, releasing the snakes, before Staffin shoots him with a sleep dart. The snakes kill everybody except Staffin, who escapes.
Dr. Vera Collins learns that there has been a break-in at one of the Universal Bio Tech facilities, where the snakes were enhanced without her knowledge or approval. She thinks that this was unethical.
The snakes repopulate at an increasing rate. Meanwhile, on the island of Eden Cove, a newlywed couple is murdered on a beach. The bodies are found by a young man named Cal Taylor and Hank Brownie, a local who notices a rental jeep with the doors wide open. They find the woman's wedding ring and take it to Sheriff Tom Hendricks. He walks in on Jack, who owns an inn, and Georgie, who owns the car rental, flirting and asks Georgie to check on the info for the jeep. He shows disdain for their tomfoolery because Jack is still only separated from his wife and Tom's friend, Ellie. Jack helps Cal check into the inn, but gets interrupted by Ellie and their teenage daughter Maggie. Maggie accuses Jack of sleeping around and says that she refuses to move and start over at a new school before running off. Meanwhile, Cal has come to Eden to see Doc Jim Silverton, bringing things from the latter's deceased son Joey. Doc mourns the fact Joey's remains cannot be transferred to the states to be buried. Sheriff Tom then calls, saying that Maggie broke into Nicky's place and smoked marihuana. When Doc and Cal get to The Garden, owner Nicky, Maggie, Ellie and Jack are arguing. Doc is retiring and Cal may take over for him.
Ellie and Nicky fight before they hear screaming outside from a woman named Emily Willis. Her child, Jake, was bitten by a snake. Nicky rushes Cal and Jake to the clinic. There, Cal injects Jake with antivenom, stabilizing him. Doc leaves town to take Jake to a hospital with Cal subbing in for him, and Nicky is taken to prison for growing marihuana. Meanwhile, Vera tells Burton that she only has a limited supply of C12, which will only immobilize the snakes temporarily. However, C12 will also kill humans. Burton says that she needs to examine Jake's bite and determine if it comes from one of their vipers, and to contain the problem on Eden if so. He then introduces Jon Staffin as his security chief and sends them out. On Eden, Jack drives Maggie back to the inn. She gets angry when Georgie appears and storms off. Maggie walks past Hank Brownie as he reels in a half eaten dead fish out of the water. Brownie mentions that he has never seen anything like it.
Sheriff Tom visits Cal at the clinic while he is patching up Ellie, who insists on pressing charges against Nicky for assault. Tom asks if she is overreacting, and Ellie accuses him of having feelings for Nicky, but he denies it. Doc calls Cal, saying that Jake is getting worse, and that the bite had an unusual amount of venom in it, and says that while they have no more antivenom, he will be back in the morning and they should be fine. When they get off the phone, Vera and Staffin ask to speak to Doc. Jack and Georgie, who have just had sex, are in the inn and Georgie is attempting to sleep while Jack showers. Georgie thinks that Jack is teasing her again, but is attacked by the vipers and killed. Tom takes Cal to examine Nicky, still in prison. They speak about Joey, and Nicky shows remorse about his death and the fight they had before he enlisted and left, ultimately leading to his death. Cal later exits, leaving his tools, which Nicky uses to escape. Brownie shows Tom the lake, full of half devoured fish carcasses. At the inn, Jack finishes dressing in the restroom and enters the room to find Georgie's body. Cal and Nicky stumble upon Jack in a panic state, and Cal saves Nicky from a viper. They carry Jack's body away because Georgie's body is covered in vipers.
At the lake, Tom finds more vipers, and unknowingly tells everyone to run for the hotel, however Maggie runs the wrong way and does not reach the inn. The snakes intrude the lobby, where everyone is hiding, but Cal scares them off with a fire extinguisher. Against Tom's orders, Ellie leaves to find Maggie. She finds her, but they get surrounded on the bridge. Tom appeats and saves Maggie, who cannot walk, and locks her in the safe room at the sheriff's office. The snakes kill Tom, and Jack saves Ellie. They get cornered outside the office, but Cal and Nicky once more use the extinguisher to deter the snakes while they all hide in a van. Cal jumps out of the van and uses the extinguisher while rescuing Maggie and returning to the van, but Cal gets bitten in the process. The van refuses to start and they have to run a café's back entrance, but Ellie gets attacked, and Cal barricades himself, Maggie, and Nicky into the backroom of the cafe using ice, inferring that they do not like the cold. Meanwhile, Doc, Staffin and Vera reach the island and find snakes eating dozens of corpses. En route to the inn, they use grenades of C12 to subdue the snakes. Jack, who is alive, finds Maggie, Nicky and Cal and takes them to the inn also. One of the men with the rescue, Simpson, is killed by a snake, and Vera is repulsed by Staffin's order to move on.
Everyone meets up at the inn, but rescue is not coming until morning. The townspeople are restless and try to leave using the boat Bio Tech arrived on. This leads to a fight in which Jack gets shot. The townspeople leave the inn while Maggie has to be pulled away by Cal. Many are attacked while attemptting to reach the boats. The remainder retreat back to the inn. Jack succumbs to his injuries despite Cal's efforts. The snakes later try to get in. Doc kills one, and they try to barricade the doors. One of Staffin's men, Lewison, cracks and tells the truth, that they were not there to rescue the town, they were sent to gather vipers and take them back, and that aircraft were coming in the morning to gas the entire island, killing everyone left by then.
Cal, Doc, and Vera plan to lure the snakes off the boat, call off the airstrike and escape. Staffin secretly scolds Lewison for revealing plans and reveals that there is a contingency plan. Maggie guides everyone downstairs to where her dad stores a truck, and they attach any heat sources they can to it. Cal tells Maggie to help Doc get to the boats so he can call off the airstrike. Lewison drives the truck while Cal, Staffin, Nicky, Vera and Brownie attract the snakes with heat and guide them to the greenhouse, where Cal plans to trap and kill them. Doc guides the rest of the townspeople to the boats and tries to get ahold of the truck over the walkie talkies, but does not get a response. Maggie takes off but Doc cannot chase after her and departs with the boat. The truck succeeded in guiding the snakes to the greenhouse, and they rush inside. Lewison is bitten, and Maggie appears with more C12 to temporarily subdue the snakes, saving Cal. Vera uses fertilizer and gasoline to create bombs while the snakes weaken the glass until they eventually get in. Staffin gets bitten and, when he dies, they realize he had a radio on him the entire time. He was planning to escape by himself and leave everyone else to die. Vera demands Burton to call the attack off, but he thanks her for her scientific sacrifice and turns his radio off. Cal tries to radio Homeland Security, but they say that Eden is under quarantine and the radio gets jammed by Bio Tech. Brownie accidentally shoots and cracks the glass roof and the snakes begin climbing in, killing Brownie.
Nicky and Vera use flares and propane tanks to ignite the greenhouse, causing an explosion. They see the aircraft coming, but realize that Doc got through when they do not gas the island. Meanwhile, Burton is giving a speech about Bio Tech's profits to interviewers when his walkie talkie conversation with Vera admitting his plan to kill everyone to cover himself is played over the intercom. Burton is arrested. Cal made the recording and was playing it over their speaker system through his computer. Burton is out on bail and gets into a vehicle while on the phone making plans to make everything disappear when he is killed by a snake hiding in his car.","Tara Reid as Nicky Swift
Jonathan Scarfe as Cal Taylor
Corbin Bernsen as Burton
Genevieve Buechner as Maggie Martin
Aaron Pearl as Jack Martin
Mercedes McNab as Georgie
Claire Rankin as Ellie Martin
Michael Kopsa as John Staffen
Jessica Steen as Dr. Collins
Don S. Davis as Dr. Silverton
Mark Humphrey as Sheriff Hendricks
Ellen Mcgillveray as Body On Bridge"
5915856,/m/0fdc85,Ivar,,,['malayalam'],2003-10-01,['India'],['India'],,,"Ivar is a Scandinavian given name.
Ivar may also refer to:

Ivar (1980 film), a 1980 Malayalam film
Ivar (2003 film), a 2003 Malayalam film
Ivar (brand), a brand of backpacks
Ivar (wrestler) (born 1984), American professional wrestler
Ivar, Kuhsorkh, a village in Iran
Ivar's, an American restaurant
Ivars, a Latvian given name
Instance variable (iVar), especially in the Objective-C programming language
Ímar (Old Norse: Ivar), a 9th-century Norse king
1627 Ivar, a near-Earth asteroid

See also
All pages with titles containing Ivar",
31137877,/m/0gh7n22,Boadicea,,,[],,[],[],,,"Boadicea is a 1927 British historical film directed by Sinclair Hill and starring Phyllis Neilson-Terry, Lillian Hall-Davis, and Clifford McLaglen. It depicts the life of the Celtic Queen Boudica (Boadicea) and her rebellion against the Roman Empire.

Cast
Phyllis Neilson-Terry as Queen Boadicea
Lillian Hall-Davis as Emmelyn
Clifford McLaglen as Marcus
Sybil Rhoda as Blondicca
Fred Raynham as Badwallon
Clifford Heatherley as Catus Decianus
Humberston Wright as Prasutagus
Edward O'Neill as Caradoc
Cyril McLaglen as Madoc
Roy Raymond as Burrus
Wally Patch as Officer in Roman Army

References
Bibliography
Low, Rachael. History of the British Film, 1918-1929. George Allen & Unwin, 1971.

External links
Boadicea at IMDb","Phyllis Neilson-Terry as Queen Boadicea
Lillian Hall-Davis as Emmelyn
Clifford McLaglen as Marcus
Sybil Rhoda as Blondicca
Fred Raynham as Badwallon
Clifford Heatherley as Catus Decianus
Humberston Wright as Prasutagus
Edward O'Neill as Caradoc
Cyril McLaglen as Madoc
Roy Raymond as Burrus
Wally Patch as Officer in Roman Army"
2647998,/m/07v6f3,The Human Tornado,,86.0,['english'],1976-01-01,['United States of America'],['United States of America'],,,"After coming off a successful comedy tour, Dolemite throws a get-together at his mansion. The party is crashed by racist police officers and they find out that the sheriff's wife is offering Dolemite money for sexual services. When the sheriff catches them red-handed, he orders his deputy to shoot them both.  The deputy shoots the sheriff's wife, but is shot and killed by Dolemite, who escapes.
Dolemite and his friends kidnap a young man and decide to head to California to meet Queen Bee. There, they find out that the local mob boss, Joe Cavaletti, has kidnapped two of Queen Bee's girls, forcing her to close her business and work for him. Dolemite rescues Queen Bee and her girls and teaches his enemies a lesson, all the while being chased by the sheriff, who has pinned the murder of his own wife on Dolemite.","Rudy Ray Moore as Dolemite
Lady Reed as ""Queen Bee""
Jimmy Lynch as Mr. Motion
Howard Jackson as himself
Gloria Delaney as Annie ""Hurricane Annie""
Jerry Jones as Pete
Sir Lady Java as herself
J.B. Baron as Sheriff Beatty
Jack Kelly as Captain Ryan
Herb Graham as Cavaletti
Barbara Gerl as Mrs. Cavaletti
James R. Page as Jimmy (credited as James Cromartie)
Ernie Hudson as Bo (credited as Louis Hudson)
Ed Montgomery as Dough"
21958879,/m/05p89qm,Vent'anni,,95.0,['italian'],1949-01-01,['Italy'],['Italy'],,,"Vent'anni may refer to:

Twenty Years (film) (Italian: Vent'anni), a 1949 Italian comedy film
Vent'anni (Massimo Ranieri song)
Vent'anni (Måneskin song)",
1254263,/m/04mhwd,Shivers,,89.0,['english'],1975-10-10,['Canada'],['Canada'],,,"Shivers may refer to: 

Shivers, an instance of shivering, or the fast contraction and release of muscles
Equine shivers, a neuromuscular disease of horses

Media
Shivers (novel series), a series of children's horror novellas
Shivers (1975 film), a film directed by David Cronenberg
Shivers (1981 film), a  Polish drama film
Shivers (magazine), a British magazine covering the horror genre in movies and literature
Shivers (video game), a 1995 computer game by Sierra On-Line
Shivers (album), a 2005 album by Armin van Buuren
""Shivers"" (The Boys Next Door song), a Rowland S. Howard song, popularised by Boys Next Door and Screaming Jets
""Shivers"" (Ed Sheeran song), 2021
The Shivers (Austin, Texas), an alt-country band
The Shivers (New York City), a rock, folk and soul duo

See also
Shivers (surname), people with the surname Shivers
Shiver (disambiguation)
Mudbird Shivers, album by Dutch punk/experimental band The Ex
Shivers in Summer, a 1963 comedy film starring Vittorio Gassman
Shivers the Clown, a fictional Serial Killer in the 2004 horror film Fear of Clowns
The Piss Shivers (band), punk rock band in Pennsylvania",
20944359,/m/05b6cft,Adventurer's Fate,,88.0,['portuguese'],1958-01-01,['Brazil'],['Brazil'],,,"After running away from a shoot out, the outlaw Jaime falls to the edge of a river, where he is helped by two beautiful young women. He becomes involved romantically with Dorinha, daughter of a farmer and, because of his love for her, kills her father. When escaping the arrest, Jaime has to face Xavier, a bloodthirsty outlaw who plans to avenge the father of Dorinha. Marins appears as Gregorio, a gunman of the flock of Xavier. Marins also wrote the lyrics of the ten songs of the soundtrack. In 1964, the film was relaunched with an extra dose of sex, having included a new scenes with about ten minutes in the brothel.","Acácio de Lima
Alaert Leão
Amids Martinez
Augusto de Cervantes
Enibalú
Graveto
José Mojica Marins as Gregorio
Mário Lima
Ruth Ferreira
Shirley Alves
Tônia Eletra"
11353896,/m/02r8pmz,Zindagi,,,['hindi'],1976-01-01,['India'],['India'],,,"Zindagi is a word of Persian origin, which means ""life"". It may refer to:

Film
Zindagi (1940 film), a Bollywood film directed by P. C. Barua
Zindagi (1964 film), a Bollywood film directed by Ramanand Sagar
Zindagi (1976 film), a Bollywood film directed by Ravi Tandon
Zindagi (1978 film), a Pakistaní Urdu-language film
Zindagi Zindagi, a 1972 Bollywood film directed by Tapan Sinha

Literature
Zindagi (novel), an Urdu novel by Chaudhry Afzal Haq

Music
Zindagi, a 1995 soundtrack album by Shehzad Roy
Zindagi (album), a 2007 album by Zubeen Garg

Television
ARY Zindagi, a Pakistani entertainment television channel
Zindagi (TV channel), an Indian entertainment television channel

See also
All pages with titles containing Zindagi
Zinda (disambiguation)
Zindagani, 1986 Indian film",
24761154,/m/080bxrj,My Friend Ganesha,,190.0,['hindi'],2007-07-06,['India'],['India'],,,"Ashu, an 8-year-old boy, feels lonely since his parents, Aditya and Aarti, don't have time for him, and he doesn't have any friends. As the story moves on, Lord 'Ganesha' becomes his friend, and together they resolve so many problems around and have a lot of fun.
Aarti and Aditya are too involved in their daily lives and hence cannot give much time to the boy, who always feels lonely. He would only get to be with the maid. On one rainy day, the boy saves a drowning mouse. He brings the small mouse home and tells the maid about it. She is very happy and tells the boy that he has saved Lord Ganesha's pet ride. Gangubai explains to him the full episode of Lord Ganesha & Mushakraj and also that he is his friend. Ashu gets sad and tells Gangubai that he is also alone and needs a friend, on which she tells him that Ganesha can be his friend. The boy gets excited at this thought. It was a period when the family was going through a crisis and was coinciding with the forthcoming Ganesha Festival. Gangubai somehow convinces everyone to bring Ganesha home for this festival. Ashu is very excited. Ganesha comes into their home, and things start turning around in their family. Ganesha becomes Ashu's friend, and together with him, they solve various problems in their family and have a lot of fun these 11 days.","Ahsaas Channa as Aashu
Kiran Janjani as Aditya 'Adi', Aashu's father
Shital Shah as Aarti, Aashu's mother
Arun Bakshi as Aashu's Principal
Mushtaq Khan as Police Inspector Patil
Upasana Singh as Gangu Taai
Rachit Trehan as Anwar (Assistant Bank Manager)
Saurabh Singh as Karan, Aditi's boyfriend
Anil Nagrath as a wicked Businessman (Aarti's boss)
Sanatan Modi as Bank Boss (Aditya's boss)
Aarya Vora as Aditi, Aditya's sister
Master Vedaant Phaterpekar as Monty
Rajan Verma as Kaaliya"
27374355,/m/0by1_ff,Les Indiens sont encore loin,,95.0,[],,"['France', 'Switzerland']","['France', 'Switzerland']",,,"The Indians Are Still Far Away (French: Les Indiens sont encore loin) is a 1977 Swiss drama film directed by Patricia Moraz.

Cast
Isabelle Huppert as Jenny
Christine Pascal as Lise
Mathieu Carrière as Matthias
Chil Boiscuille as Guillaume
Nicole Garcia as Anna
Anton Diffring as Le professeur d'allemand
Bernard Arczynski as Charles Dé (as Bernard Arczinsky)
Jacques Adout as Le concierge du lycée (as Jacques Addou)
Connie Grimsdale as La grand-mère
Marina Bucher as Marianne
Emmanuelle Ramu as Pascale
Guillaume Rossier as Le garçon brun
Catherine Cuenod as La prof de gym
Claudia Togni as La serveuse
René Herter as Le garçon du buffet

See also
Isabelle Huppert on screen and stage

References
External links
The Indians Are Still Far Away at IMDb
‹The template AllMovie title is being considered for deletion.› The Indians Are Still Far Away at AllMovie
Isabelle Huppert speaks about La Dentellière and Les Indiens sont encore loin on 20 May 1977","Isabelle Huppert as Jenny
Christine Pascal as Lise
Mathieu Carrière as Matthias
Chil Boiscuille as Guillaume
Nicole Garcia as Anna
Anton Diffring as Le professeur d'allemand
Bernard Arczynski as Charles Dé (as Bernard Arczinsky)
Jacques Adout as Le concierge du lycée (as Jacques Addou)
Connie Grimsdale as La grand-mère
Marina Bucher as Marianne
Emmanuelle Ramu as Pascale
Guillaume Rossier as Le garçon brun
Catherine Cuenod as La prof de gym
Claudia Togni as La serveuse
René Herter as Le garçon du buffet"
31304361,/m/0gj93w4,The Tango Player,,96.0,['german'],1991-02-28,['Germany'],['Germany'],,,"The Tango Player (German: Der Tangospieler) is a 1991 German drama film directed by Roland Gräf. It was entered into the 41st Berlin International Film Festival.

Cast
Michael Gwisdek as Hans-Peter Dallow
Corinna Harfouch as Elke
Hermann Beyer as Dr. Berger
Peter Prager as Roessler
Peter Sodann as Schulze
Reiner Heise as Müller
Jaecki Schwarz as Harry

References
External links
The Tango Player at IMDb","Michael Gwisdek as Hans-Peter Dallow
Corinna Harfouch as Elke
Hermann Beyer as Dr. Berger
Peter Prager as Roessler
Peter Sodann as Schulze
Reiner Heise as Müller
Jaecki Schwarz as Harry"
273431,/m/01p0lg,Terrorama,,103.0,['dutch'],2001-01-01,['Netherlands'],['Netherlands'],,,"The film tells the story of six mental cases, trying to get rid of society's norms and values by kidnapping Gerard van Dongen, a well-known TV host. During an improvised TV show, the terrorists confront this Van Dongen with their darkest thoughts and emotions, resulting in violent excesses and extreme sexual behaviour.",
16686643,/m/03ymtlq,One Small Step: The Story of the Space Chimps,,60.0,[],1995-01-01,['United States of America'],['United States of America'],,,"Told through archival photos and footage, space historians, testimony from the chimpanzees' trainers, and through the people who fought for the space chimpanzees' peaceful retirement, the film explores the compelling journey of the United States Air Force space from their primate predecessors and early rocket tests to Ham and Enos as they made their ground breaking missions into space.
The story reveals the space chimpanzees' triumphs and tragedies and brings to light the virtually unknown account of how the colony was rewarded for their long and challenging service to NASA, the Air Force, and the United States.
Featured in the documentary are interviews with Dr. Carole Noon who heads up the Save the Chimps sanctuary, Dr. Jane Goodall, and archival footage of President John F. Kennedy's famous 1962 space exploration speech ""We choose to go to the Moon"". The film also recounts the stories of many early primate missions including those of Able and Baker, and Gordo.",
7364373,/m/0kv612,The Covered Wagon,3500000.0,23.0,['english'],1923-01-01,['United States of America'],['United States of America'],,,"The action is set in 1848. Two caravans of expatriates unite in Kansas and travel 2,000 miles west to start a new life in Oregon. The leader of the settlers is the elderly father and natural authority, Wingate. Scouts are the headstrong Sam Woodhull and the kind-hearted, talented Will Banion. Banion has a secret around a crime he is said to have committed in the army. 
Along the way, the pioneers suffer a number of hardships such as hunger and bad weather. In addition, Sam Woodhull embroil the settlers in clashes with Indians, and later aroused ""gold fever"" in some of the pilgrims when news of gold discoveries In California reach the settlers. A dispute ensues, and many families leave the caravan to go to California.
Time and again Sam Woodhull causes problems. He gets involved with Will Banion in a power struggle for the leadership of the wagon train, and also for the favors of the young Molly Wingate. Fortunately, Banion is succored by his old friend William Jackson, but in the end he also leaves the train shortly before reaching Oregon to seek his fortune in California, as Molly's father forbids a connection with his daughter. Unlike many of the Forty-Niners who sought riches in the Golden State, Banion is successful and strikes it rich.
Woodhull, spurned by Molly because she loves Banion, wants to get rid of him in California. He plans to shoot Banion from ambush. Fortunately, Jackson watches the scene and in turn shoots Woodhull dead. With Jackson's news that Molly is expecting him in Oregon, Will Banion and his wealth head for Oregon, where he can finally take Molly into his arms.","Cast notes

Tim McCoy, as Technical Advisor, recruited the Native Americans who appeared in this movie which included Northern Arapaho Nation from the Wind River Reservation in Wyoming. As he was the only person in the production team who could talk to the Arapahoes, he unwittingly became the technical advisor for the film."
31026308,/m/0crvlhb,Sombra Verde,,85.0,['spanish'],1954-01-01,['Mexico'],['Mexico'],,,"A young scientist employed by a pharmaceutical company Federico Gascón heads out to a remote party Mexico in search of barbasco roots to be used in the production of cortisone. This soon proves to an extremely dangerous trek through jungle and mountain in a high attempts are made on his life. He also falls in love with Yáscara, a beautiful villager.","Ricardo Montalban as 	Federico Gascón
Ariadne Welter as 	Yáscara
Víctor Parra as 	Don Ignacio Santos, padre de Yáscara
Jorge Martínez de Hoyos as 	Pedro González
Miguel Inclán as	Máximo
Jaime Fernández as 	Bernabé
Roberto G. Rivera as Teniente
Enriqueta Reza as Victoriana
Ana María Villaseñor as 	Juanita
Francisco Jambrina as 	Jefe de Federico"
11996174,/m/02vlbrf,Aaj Ka Andha Kanoon,,130.0,['hindi'],2003-06-10,['India'],['India'],,,,"Sudesh Berry as Insp. Yash
Priyanka Trivedi
Mahavir Shah as Shiva
Vishakha Jhaveri as Jyoti
Prithvi as Inspector Shakti
Kapil
Rajni
Bharat Kapoor
Ramesh Goyal
Brij Gopal
Javed
Roy Mathew
Pawan Kumar
Bengladeshi Sersabadi"
7028314,/m/0h10pz,The Little Hut,3600000.0,90.0,['english'],1957-05-03,['United States of America'],['United States of America'],,,"High-flying tycoon Sir Philip Ashlow (Granger), his neglected wife, Lady Susan Ashlow (Gardner) and his best friend, pettifogger civil servant Henry Brittingham-Brett (Niven), are shipwrecked on a desert island.
Susan feels neglected and has been trying to make Philip jealous by demonstrating a romantic interest in Henry, who begins taking her seriously. Now that they are alone on the island, Philip constructs a large hut for his wife and himself and a little hut for Henry, but before long Henry is suggesting they share not only food and water but Susan as well.
Opposed to this, Susan nevertheless is offended by Philip's indifferent reaction to Henry's indecent proposal. The quarrel escalates until Philip declares that, as captain of their ship, he feels entitled not only to perform marriages but to grant divorces. He awaits Susan's decision on whether the men should change huts or share and share alike.
This potential ménage à trois where the two men are competing for the lady's attention is interrupted by a fourth visitor. The stranger is dressed in native garb and takes Susan captive, but is soon revealed to be Mario, the chef from their yacht, indulging a whim. The laughter from inside the hut between Susan and Mario is misinterpreted by Henry and her husband as being romantic in nature, arousing jealousy from both men.
After their rescue and return to society, Henry comes to visit Susan to propose they be together. But when he finds her and Philip in domestic repose, and Susan knitting baby booties, he knows the battle for her love is lost.","Ava Gardner as Lady Susan Ashlow
Stewart Granger as Sir Philip Ashlow
David Niven as Henry Brittingham-Brett
Walter Chiari as Mario
Finlay Currie as The Reverend Bertram Brittingham-Brett
Jean Cadell as Mrs. Hermione Brittingham-Brett
Jack Lambert as Captain MacWalt
Henry Oscar as Mr. Trollope
Viola Lyel as Miss Edwards
Jaron Yaltan as Indian Gentleman
Richard Wattis as Official"
